date,close,volume,open,high,low,year,weekday,change
2017-06-21,376.4,4916770.0000,374.35,376.99,368.02,2017,2,0.011175585643670664
2017-06-22,382.61,7510406.0000,377.99,385.0,373.57,2017,3,0.016498405951115933
2017-06-23,383.45,6425180.0000,382.45,386.99,379.345,2017,4,0.002195447060975863
2017-06-26,377.49,6596854.0000,386.69,386.95,373.1,2017,0,-0.015543095579606155
2017-06-27,362.37,6977494.0000,376.4,376.4,362.02,2017,1,-0.04005404116665343
2017-06-28,371.24,6290323.0000,366.68,371.74,362.52,2017,2,0.02447774374258356
2017-06-29,360.75,8202463.0000,370.61,371.0,354.1,2017,3,-0.028256653377868788
2017-06-30,361.61,5823046.0000,363.71,366.7674,359.6187,2017,4,0.0023839223839224218
2017-07-03,352.62,6305401.0000,370.24,371.35,351.5,2017,0,-0.02486103813500735
2017-07-05,327.09,16998300.0000,347.2,347.24,326.33,2017,2,-0.07240088480517279
2017-07-06,308.83,19258040.0000,317.26,320.7899,306.3,2017,3,-0.0558256137454523
2017-07-07,313.22,14129950.0000,313.5,317.0,307.38,2017,4,0.014214940258394726
2017-07-10,316.05,13760290.0000,312.9,317.94,303.13,2017,0,0.009035182938509622
2017-07-11,327.22,11526760.0000,316.0,327.28,314.3,2017,1,0.03534250909666197
2017-07-12,329.52,10317240.0000,330.4,333.1,324.5,2017,2,0.007028910213312005
2017-07-13,323.41,8582315.0000,330.11,331.6,319.97,2017,3,-0.01854212187424119
2017-07-14,327.78,5607924.0000,323.19,328.42,321.22,2017,4,0.013512259979592305
2017-07-17,319.57,9827506.0000,325.54,327.1,313.45,2017,0,-0.025047287814997803
2017-07-18,328.24,6360710.0000,317.5,329.13,315.66,2017,1,0.02713020621460092
2017-07-19,325.26,6345884.0000,328.23,331.65,323.2193,2017,2,-0.00907872288569345
2017-07-20,329.92,5142516.0000,326.9,330.22,324.2,2017,3,0.014326999938510807
2017-07-21,328.4,4871708.0000,329.46,331.2575,325.8,2017,4,-0.004607177497575287
2017-07-24,342.52,8598292.0000,330.24,343.399,330.01,2017,0,0.04299634591961025
2017-07-25,339.6,6977932.0000,345.0,345.6,334.15,2017,1,-0.00852504963213815
2017-07-26,343.85,4809514.0000,340.36,345.5,338.12,2017,2,0.012514723203769139
2017-07-27,334.46,8285879.0000,346.0,347.5,326.29,2017,3,-0.027308419368910986
2017-07-28,335.07,4869891.0000,336.89,339.6,332.51,2017,4,0.0018238354362255986
2017-07-31,323.47,8525454.0000,335.5,341.49,321.04,2017,0,-0.034619631718745235
2017-08-01,319.57,8284997.0000,323.0,324.45,316.13,2017,1,-0.012056759514019952
2017-08-02,325.89,11942350.0000,318.94,327.12,311.22,2017,2,0.019776574772350324
2017-08-03,347.09,13524270.0000,345.33,350.0,343.15,2017,3,0.06505262511890512
2017-08-04,356.91,9233295.0000,347.0,357.27,343.3,2017,4,0.028292373735918783
2017-08-07,355.17,6309331.0000,357.35,359.48,352.75,2017,0,-0.004875178616457956
2017-08-08,365.22,7431838.0000,357.53,368.58,357.4,2017,1,0.02829630880986573
2017-08-09,363.53,6881182.0000,361.0,370.0,358.95,2017,2,-0.0046273478998961025
2017-08-10,355.4,7063054.0000,361.6,366.6504,354.66,2017,3,-0.022364041482133515
2017-08-11,357.87,4357562.0000,356.97,361.26,353.62,2017,4,0.006949915588069858
2017-08-14,363.8,4507969.0000,364.63,367.66,362.6,2017,0,0.016570262944644722
2017-08-15,362.33,3084601.0000,365.2,365.49,359.37,2017,1,-0.004040681693238118
2017-08-16,362.91,3406173.0000,363.0,366.5,362.52,2017,2,0.0016007506968786491
2017-08-17,351.92,5010825.0000,361.21,363.3,351.59,2017,3,-0.030282990273070482
2017-08-18,347.46,5390805.0000,352.91,354.0,345.8,2017,4,-0.012673334848829381
2017-08-21,337.86,6489850.0000,345.82,345.82,331.85,2017,0,-0.02762907960628552
2017-08-22,341.35,4314268.0000,341.13,342.24,337.3725,2017,1,0.01032972237021254
2017-08-23,352.77,4941947.0000,338.99,353.49,338.3041,2017,2,0.033455397685659756
2017-08-24,352.93,4571574.0000,352.52,356.66,349.74,2017,3,0.0004535533066871475
2017-08-25,348.05,3475186.0000,354.24,355.69,347.3,2017,4,-0.01382710452497661
2017-08-28,345.66,3746240.0000,347.28,347.35,339.72,2017,0,-0.006866829478523161
2017-08-29,347.36,4069303.0000,339.48,349.05,338.75,2017,1,0.004918127639877303
2017-08-30,353.18,3404165.0000,349.67,353.47,347.0,2017,2,0.016754951635191136
2017-08-31,355.9,4063330.0000,353.55,358.44,352.82,2017,3,0.007701455348547399
2017-09-01,355.4,3048550.0000,356.12,357.59,353.6902,2017,4,-0.0014048890137679125
2017-09-05,349.59,3836402.0000,353.8,355.49,345.89,2017,1,-0.01634777715250423
2017-09-06,344.53,4082001.0000,349.5,350.979,341.56,2017,2,-0.014474098229354394
2017-09-07,350.61,4235045.0000,345.98,352.48,343.45,2017,3,0.01764722955910963
2017-09-08,343.4,3261333.0000,348.99,349.78,342.3,2017,4,-0.020564159607541245
2017-09-11,363.69,7651000.0000,351.35,363.71,350.0,2017,0,0.05908561444379738
2017-09-12,362.75,5966204.0000,364.49,368.76,360.4,2017,1,-0.002584618768731606
2017-09-13,366.23,4171185.0000,363.82,368.07,359.59,2017,2,0.009593383873190952
2017-09-14,377.64,7170263.0000,364.33,377.96,362.63,2017,3,0.03115528493023501
2017-09-15,379.81,5407227.0000,374.51,380.0,372.7,2017,4,0.005746213324859697
2017-09-18,385.0,7177773.0000,380.25,389.61,377.68,2017,0,0.013664727100392295
2017-09-19,375.1,6435208.0000,380.0,382.39,373.57,2017,1,-0.025714285714285655
2017-09-20,373.91,4909958.0000,373.0,378.249,371.07,2017,2,-0.0031724873367102043
2017-09-21,366.48,4610872.0000,374.9,376.83,364.51,2017,3,-0.019871091974004457
2017-09-22,351.09,8142895.0000,366.49,369.8999,350.88,2017,4,-0.0419941060903734
2017-09-25,344.99,7587158.0000,353.15,357.469,342.88,2017,0,-0.017374462388561242
2017-09-26,345.25,7149649.0000,350.93,351.24,340.9,2017,1,0.0007536450331893414
2017-09-27,340.97,6027375.0000,349.9,351.489,340.5,2017,2,-0.012396813902968784
2017-09-28,339.6,5309779.0000,339.88,342.75,335.4,2017,3,-0.0040179487931489705
2017-09-29,341.1,5099051.0000,341.86,344.68,338.601,2017,4,0.004416961130742049
2017-10-02,341.53,5227547.0000,342.52,343.7,335.51,2017,0,0.001260627381999267
2017-10-03,348.14,10122550.0000,335.9,348.55,331.28,2017,1,0.019354083096653336
2017-10-04,355.01,8147995.0000,351.25,358.62,349.6,2017,2,0.019733440569885692
2017-10-05,355.33,4167913.0000,356.0,357.435,351.35,2017,3,0.0009013830596321039
2017-10-06,356.88,4272866.0000,353.1,360.0992,352.25,2017,4,0.004362142233979713
2017-10-09,342.94,7461461.0000,349.65,351.75,342.67,2017,0,-0.03906074871105133
2017-10-10,355.59,6972263.0000,346.8,355.63,345.5305,2017,1,0.036886918994576245
2017-10-11,354.6,4494733.0000,353.89,357.6,351.15,2017,2,-0.0027841052897999165
2017-10-12,355.68,4073552.0000,352.95,359.78,352.64,2017,3,0.003045685279187772
2017-10-13,355.57,3538807.0000,356.98,358.49,353.68,2017,4,-0.00030926675663521606
2017-10-16,350.6,5373090.0000,353.76,354.48,347.16,2017,0,-0.013977557161740222
2017-10-17,355.75,3290290.0000,350.91,356.22,350.07,2017,1,0.014689104392469985
2017-10-18,359.65,4936024.0000,355.97,363.0,354.13,2017,2,0.010962754743499585
2017-10-19,351.81,5055715.0000,355.56,357.1465,348.2,2017,3,-0.021798971222021343
2017-10-20,345.1,4925657.0000,352.69,354.55,344.34,2017,4,-0.019072794974560072
2017-10-23,337.02,5739598.0000,349.88,349.95,336.25,2017,0,-0.023413503332367545
2017-10-24,337.34,4485692.0000,338.8,342.8,336.16,2017,1,0.0009494985460803311
2017-10-25,325.84,8583619.0000,336.7,337.5,323.56,2017,2,-0.03409023537084248
2017-10-26,326.17,5010087.0000,327.78,330.23,323.2,2017,3,0.001012767002209799
2017-10-27,320.87,6968365.0000,319.75,324.59,316.66,2017,4,-0.016249195204954506
2017-10-30,320.08,4247619.0000,319.18,323.78,317.25,2017,0,-0.002462056284476643
2017-10-31,331.53,5650062.0000,320.23,331.95,320.18,2017,1,0.03577230692326915
2017-11-01,321.08,8242487.0000,332.25,332.6089,320.26,2017,2,-0.03152052604590833
2017-11-02,299.26,19771280.0000,300.13,308.69,292.63,2017,3,-0.06795814127320292
2017-11-03,306.09,8885933.0000,299.5,306.25,295.13,2017,4,0.022822963309496708
2017-11-06,302.78,6480689.0000,307.0,307.5,299.01,2017,0,-0.010813812930837344
2017-11-07,306.05,5284844.0000,301.02,306.5,300.03,2017,1,0.010799920734526848
2017-11-08,304.39,4725355.0000,305.5,306.89,301.3001,2017,2,-0.005423950334912678
2017-11-09,302.99,5440173.0000,302.5,304.46,296.3,2017,3,-0.004599362659745646
2017-11-10,302.99,4621080.0000,302.5,308.36,301.85,2017,4,0.0
2017-11-13,315.4,7565242.0000,300.13,316.8,299.11,2017,0,0.04095844747351387
2017-11-14,308.7,5661904.0000,315.0,316.35,306.9,2017,1,-0.021242866201648666
2017-11-15,311.3,5951835.0000,306.01,312.49,301.5,2017,2,0.008422416585681965
2017-11-16,312.5,5794409.0000,313.99,318.14,311.3,2017,3,0.003854802441374843
2017-11-17,315.05,13720830.0000,325.67,326.67,313.15,2017,4,0.008160000000000037
2017-11-20,308.74,8241821.0000,313.79,315.5,304.75,2017,0,-0.020028566894143795
2017-11-21,317.81,7256381.0000,310.86,318.23,308.71,2017,1,0.029377469715618297
2017-11-22,312.6,4913283.0000,316.77,317.42,311.84,2017,2,-0.016393442622950755
2017-11-24,315.55,3244065.0000,313.79,316.41,311.0,2017,4,0.009436980166346733
2017-11-27,316.81,4537779.0000,313.25,317.34,309.51,2017,0,0.003993028046268391
2017-11-28,317.55,4941703.0000,316.36,320.0,313.92,2017,1,0.002335784855276062
2017-11-29,307.54,8757463.0000,317.3,318.0,301.23,2017,2,-0.031522594866950054
2017-11-30,308.85,4345434.0000,308.56,310.7,304.54,2017,3,0.004259608506210581
2017-12-01,306.53,4286082.0000,305.44,310.32,305.05,2017,4,-0.007511737089202039
2017-12-04,305.2,5834227.0000,306.5,308.265,300.61,2017,0,-0.00433889015757017
2017-12-05,303.7,4643708.0000,302.0,308.0,301.0,2017,1,-0.0049148099606815205
2017-12-06,313.26,7184477.0000,300.1,313.39,300.0,2017,2,0.031478432663812984
2017-12-07,311.24,4779590.0000,312.0,318.6341,311.05,2017,3,-0.0064483176913745196
2017-12-08,315.13,3466088.0000,314.6,316.98,311.26,2017,4,0.012498393522683416
2017-12-11,328.91,7926090.0000,314.63,329.01,313.75,2017,0,0.04372798527591797
2017-12-12,341.03,8715570.0000,330.45,341.44,330.03,2017,1,0.03684898604481453
2017-12-13,339.03,6217701.0000,340.93,344.22,336.5,2017,2,-0.0058645866932527935
2017-12-14,337.89,5792024.0000,341.01,347.44,336.9,2017,3,-0.0033625342890009333
2017-12-15,343.45,6921246.0000,342.04,343.9,335.76,2017,4,0.01645505933883809
2017-12-18,338.87,5466546.0000,344.9,346.73,337.58,2017,0,-0.0133352744213131
2017-12-19,331.1,6820868.0000,340.26,341.4925,330.3,2017,1,-0.02292914687048125
2017-12-20,328.98,5907378.0000,332.69,333.1,325.04,2017,2,-0.0064028994261552535
2017-12-21,331.66,4369994.0000,329.59,333.74,327.21,2017,3,0.00814639187792573
2017-12-22,325.2,4207602.0000,329.51,330.9214,324.82,2017,4,-0.019477778447808104
2017-12-26,317.29,4368699.0000,323.83,323.94,316.58,2017,1,-0.024323493234932252
2017-12-27,311.64,4705084.0000,316.0,317.68,310.75,2017,2,-0.017807053484194375
2017-12-28,315.36,4306746.0000,311.75,315.82,309.54,2017,3,0.011936850211782915
2017-12-29,311.35,3769504.0000,316.18,316.41,310.0,2017,4,-0.012715626585489569
2018-01-02,320.53,4345615.0000,312.0,322.1099,311.0,2018,1,0.02948450297093287
2018-01-03,317.25,4438520.0000,321.0,325.25,315.55,2018,2,-0.010233051508439063
2018-01-04,314.62,9944593.0000,312.87,318.55,305.68,2018,3,-0.008289992119779339
2018-01-05,316.58,4588728.0000,316.62,317.24,312.0,2018,4,0.006229737461064076
2018-01-08,336.41,9832610.0000,316.0,337.0199,315.5,2018,0,0.0626381957167226
2018-01-09,333.69,7134525.0000,335.16,338.8,327.405,2018,1,-0.008085372016289727
2018-01-10,334.8,4303053.0000,332.2,337.0,330.0,2018,2,0.003326440708442008
2018-01-11,337.95,6640863.0000,335.24,344.8099,333.26,2018,3,0.009408602150537565
2018-01-12,336.22,4822509.0000,338.63,340.41,333.67,2018,4,-0.005119100458647614
2018-01-16,340.06,6429234.0000,337.54,345.0,334.8,2018,1,0.011421093331746995
2018-01-17,347.16,7092554.0000,340.47,349.0,339.75,2018,2,0.02087866847027002
2018-01-18,344.57,5679629.0000,345.67,352.3,343.74,2018,3,-0.007460536928217628
2018-01-19,350.02,4871181.0000,345.0,350.5899,342.6,2018,4,0.015816815160925177
2018-01-22,351.56,6199777.0000,349.4,357.83,349.2,2018,0,0.0043997485857951565
2018-01-23,352.79,5447622.0000,360.0,360.5,351.0,2018,1,0.0034986915462510474
2018-01-24,345.89,5277386.0000,354.58,354.75,343.52,2018,2,-0.019558377505031418
2018-01-25,337.64,6725208.0000,348.27,349.2,336.4,2018,3,-0.023851513486946717
2018-01-26,342.85,4535457.0000,341.5,344.0,335.71,2018,4,0.015430636180547437
2018-01-29,349.53,4738208.0000,339.85,350.85,338.28,2018,0,0.01948373924456745
2018-01-30,345.82,4710684.0000,345.14,348.27,342.17,2018,1,-0.010614253426029181
2018-01-31,354.31,6199373.0000,347.51,356.19,345.19,2018,2,0.02455034410965245
2018-02-01,349.25,4187440.0000,351.0,359.66,348.63,2018,3,-0.01428127910586775
2018-02-02,343.75,3696157.0000,348.44,351.95,340.51,2018,4,-0.015748031496062992
2018-02-05,333.13,4441166.0000,337.97,344.47,333.0,2018,0,-0.030894545454545466
2018-02-06,333.97,5080032.0000,325.21,336.22,323.5,2018,1,0.002521538138264437
2018-02-07,345.0,6729682.0000,338.99,346.0,335.66,2018,2,0.03302691858550161
2018-02-08,315.23,10296420.0000,343.31,348.62,314.6,2018,3,-0.08628985507246371
2018-02-09,310.42,12924430.0000,319.93,320.9845,294.76,2018,4,-0.01525869999682772
2018-02-12,315.73,6224479.0000,316.13,318.08,306.25,2018,0,0.017105856581405843
2018-02-13,323.66,4554631.0000,315.02,324.19,312.5105,2018,1,0.02511639692142022
2018-02-14,322.31,3948077.0000,320.84,326.17,318.52,2018,2,-0.004171043687820623
2018-02-15,334.065,5909823.0000,324.5,334.12,322.4,2018,3,0.03647109925227264
2018-02-16,335.49,5640184.0000,332.5,343.12,331.64,2018,4,0.004265636926945389
2018-02-20,334.77,4005962.0000,334.47,340.84,331.5,2018,1,-0.002146114638290343
2018-02-21,333.3,3207250.0000,336.03,339.6929,333.17,2018,2,-0.004391074469038356
2018-02-22,346.17,6961880.0000,335.53,347.44,334.7501,2018,3,0.03861386138613863
2018-02-23,352.05,5814177.0000,347.83,354.99,347.1,2018,4,0.016985873992547
2018-02-26,357.42,4334500.0000,353.5,359.0,352.355,2018,0,0.015253515125692386
2018-02-27,350.99,4785022.0000,356.25,359.99,350.01,2018,1,-0.017990039729170182
2018-02-28,343.06,6066044.0000,352.57,355.24,342.22,2018,2,-0.022593236274537756
2018-03-01,330.93,6872552.0000,345.01,348.67,330.07,2018,3,-0.035358246370897205
2018-03-02,335.12,5088789.0000,326.98,335.22,322.97,2018,4,0.01266128788565557
2018-03-05,333.35,3820702.0000,332.39,337.75,329.2929,2018,0,-0.005281690140845016
2018-03-06,328.2,4236483.0000,333.75,336.37,327.03,2018,1,-0.01544922753862317
2018-03-07,332.3,5001940.0000,325.44,332.5,321.74,2018,2,0.012492382693479655
2018-03-08,329.1,3514367.0000,332.86,333.3,326.274,2018,3,-0.009629852542882903
2018-03-09,327.17,5502779.0000,324.1,328.49,322.37,2018,4,-0.005864478881798866
2018-03-12,345.51,8252919.0000,328.61,347.21,326.5,2018,0,0.056056484396491045
2018-03-13,341.84,5960636.0000,344.92,345.12,336.2635,2018,1,-0.010621979103354507
2018-03-14,326.63,7952152.0000,336.76,339.81,323.93,2018,2,-0.04449450035104137
2018-03-15,325.6,6554568.0000,329.38,332.85,321.1,2018,3,-0.003153415179254731
2018-03-16,321.35,6113365.0000,325.96,327.4,319.07,2018,4,-0.013052825552825552
2018-03-19,313.56,7467890.0000,316.5,320.75,309.67,2018,0,-0.024241481250972523
2018-03-20,310.55,4761031.0000,314.87,316.25,308.76,2018,1,-0.009599438703916286
2018-03-21,316.53,5954247.0000,310.25,322.44,310.19,2018,2,0.019256158428594305
2018-03-22,309.1,4924928.0000,313.89,318.82,308.18,2018,3,-0.02347328847186665
2018-03-23,301.54,6639960.0000,311.25,311.61,300.45,2018,4,-0.02445810417340667
2018-03-26,304.18,8364937.0000,307.34,307.59,291.36,2018,0,0.00875505737215622
2018-03-27,279.18,13787060.0000,304.0,304.27,277.18,2018,1,-0.08218817805246893
2018-03-28,257.78,20962280.0000,264.58,268.68,252.1,2018,2,-0.07665305537645975
2018-03-29,266.13,15014440.0000,256.49,270.9599,248.21,2018,3,0.03239196213825752
2018-04-02,252.48,16093290.0000,256.26,260.3318,244.5901,2018,0,-0.051290722579190644
2018-04-03,267.53,18829650.0000,269.82,273.35,254.49,2018,1,0.059608681875792074
2018-04-04,286.94,19880180.0000,252.78,288.37,252.0,2018,2,0.07255261092213967
2018-04-05,305.72,19025860.0000,289.34,306.26,288.2,2018,3,0.06544922283404206
2018-04-06,299.3,13516530.0000,301.0,309.28,295.5,2018,4,-0.020999607483972314
2018-04-09,289.66,10241410.0000,300.37,309.5,289.21,2018,0,-0.03220848646842628
2018-04-10,304.7,11017010.0000,298.97,307.1,293.68,2018,1,0.05192294414140704
2018-04-11,300.93,7470204.0000,300.74,308.98,299.66,2018,2,-0.012372825730226394
2018-04-12,294.08,7595525.0000,302.32,303.95,293.68,2018,3,-0.022762768750207763
2018-04-13,300.34,7319225.0000,303.6,303.9499,295.98,2018,4,0.021286724700761667
2018-04-16,291.21,6289497.0000,299.0,299.66,289.01,2018,0,-0.03039888126789637
2018-04-17,287.69,6931152.0000,288.87,292.17,282.51,2018,1,-0.012087496995295429
2018-04-18,293.35,6531563.0000,291.08,300.24,288.16,2018,2,0.019673954603914023
2018-04-19,300.08,6083800.0000,291.08,301.01,288.55,2018,3,0.02294187830236905
2018-04-20,290.24,5622630.0000,295.17,299.98,289.75,2018,4,-0.03279125566515588
2018-04-23,283.37,4880743.0000,291.29,291.62,282.33,2018,0,-0.02367006615214996
2018-04-24,283.46,5678242.0000,285.0,287.09,278.46,2018,1,0.0003176059568760807
2018-04-25,280.69,4000421.0000,283.5,285.16,277.25,2018,2,-0.009772101883863621
2018-04-26,285.48,4348108.0000,278.75,285.79,276.5,2018,3,0.0170650896006271
2018-04-27,294.075,4346854.0000,285.37,294.47,283.83,2018,4,0.030107187894073035
2018-04-30,293.9,4224068.0000,293.61,298.73,292.5,2018,0,-0.0005950862875117278
2018-05-01,299.92,4614946.0000,293.51,300.82,293.22,2018,1,0.0204831575365772
2018-05-02,301.15,8346176.0000,298.57,306.85,297.7844,2018,2,0.004101093624966528
2018-05-03,284.45,17339090.0000,278.79,288.04,275.23,2018,3,-0.055454092644861334
2018-05-04,294.09,8565506.0000,283.0,296.86,279.52,2018,4,0.03388996308665842
2018-05-07,302.77,8673090.0000,297.5,305.9588,295.17,2018,0,0.02951477438879257
2018-05-08,301.97,5927447.0000,300.795,307.75,299.0,2018,1,-0.0026422697096804655
2018-05-09,306.85,5712255.0000,300.41,307.01,300.05,2018,2,0.016160545749577756
2018-05-10,305.02,5642771.0000,307.4997,312.99,304.1119,2018,3,-0.00596382597360287
2018-05-11,301.06,4665321.0000,307.7,308.88,299.08,2018,4,-0.012982755229165234
2018-05-14,291.97,7265501.0000,303.32,304.94,291.62,2018,0,-0.030193316946787934
2018-05-15,284.18,9509753.0000,285.01,286.96,280.5,2018,1,-0.02668082337226434
2018-05-16,286.48,5669644.0000,283.83,288.81,281.56,2018,2,0.008093461890351226
2018-05-17,284.54,4418258.0000,285.9,289.1873,283.97,2018,3,-0.006771851438145761
2018-05-18,276.82,7243699.0000,284.65,284.65,274.0,2018,4,-0.02713151050818875
2018-05-21,284.49,9167844.0000,281.33,291.49,281.3,2018,0,0.02770753558268917
2018-05-22,275.01,8938501.0000,287.762,288.0,273.422,2018,1,-0.03332278814721086
2018-05-23,279.07,5972237.0000,277.76,279.9099,274.0,2018,2,0.014763099523653693
2018-05-24,277.85,4170789.0000,278.4,281.11,274.89,2018,3,-0.004371663023614041
2018-05-25,278.85,3872621.0000,277.625,279.64,275.61,2018,4,0.0035990642432967425
2018-05-29,283.76,5657153.0000,278.51,286.5,276.15,2018,1,0.01760803299264826
2018-05-30,291.72,7473590.0000,283.29,295.005,281.6,2018,2,0.028051874823794884
2018-05-31,284.73,5912825.0000,287.21,290.37,282.93,2018,3,-0.023961332784862226
2018-06-01,291.82,5417984.0000,285.86,291.95,283.839,2018,4,0.024900783198117424
2018-06-04,296.74,4793787.0000,294.34,299.0,293.548,2018,0,0.016859708039202302
2018-06-05,291.13,5877873.0000,297.7,297.8,286.74,2018,1,-0.018905439104940396
2018-06-06,319.5,18742400.0000,300.5,322.17,297.48,2018,2,0.09744787551952738
2018-06-07,316.09,14336110.0000,316.15,330.0,313.58,2018,3,-0.010672926447574413
2018-06-08,317.66,8192175.0000,319.0,324.48,317.15,2018,4,0.004966939795627986
2018-06-11,332.1,13166050.0000,322.51,334.66,322.5,2018,0,0.045457407290814066
2018-06-12,342.77,22256430.0000,344.7,354.97,338.0,2018,1,0.032128876844323875
2018-06-13,344.78,9401467.0000,346.706,347.2,339.8,2018,2,0.0058639904309011615
2018-06-14,357.72,10961150.0000,347.63,358.75,346.6,2018,3,0.03753117930274394
2018-06-15,358.17,10827560.0000,353.84,364.67,351.25,2018,4,0.0012579671251257648
2018-06-18,370.83,12025450.0000,355.4,373.73,354.5,2018,0,0.03534634391490066
2018-06-19,352.55,12734840.0000,365.16,370.0,346.25,2018,1,-0.049294825122023496
2018-06-20,362.22,8370268.0000,358.04,364.38,352.0,2018,2,0.02742873351297693
2018-06-21,347.51,7949846.0000,362.0,366.2139,346.27,2018,3,-0.0406106785931203
2018-06-22,333.63,10253770.0000,351.54,352.25,332.0,2018,4,-0.03994129665333371
2018-06-25,333.01,6925089.0000,330.12,338.47,327.5,2018,0,-0.0018583460719959373
2018-06-26,342.0,7434749.0000,336.054,343.55,325.799,2018,1,0.026996186300711718
2018-06-27,344.5,8313817.0000,345.0,350.79,339.5,2018,2,0.007309941520467836
2018-06-28,349.93,8388172.0000,348.66,357.02,346.11,2018,3,0.015761973875181443
2018-06-29,342.95,6475903.0000,353.33,353.86,342.41,2018,4,-0.019946846512159628
2018-07-02,335.07,18732710.0000,360.07,364.78,329.85,2018,0,-0.022977110365942546
2018-07-03,310.86,12282640.0000,331.75,332.49,309.69,2018,1,-0.07225355895782964
2018-07-05,309.16,17457570.0000,313.76,314.39,296.22,2018,3,-0.005468699736215623
2018-07-06,308.9,8860198.0000,304.955,312.07,302.0,2018,4,-0.000840988484927053
2018-07-09,318.51,7579541.0000,311.99,318.52,308.0,2018,0,0.031110391712528374
2018-07-10,322.47,9437557.0000,324.56,327.6771,319.2,2018,1,0.01243289064707556
2018-07-11,318.96,4878595.0000,315.8,321.94,315.07,2018,2,-0.010884733463578154
2018-07-12,316.71,5711851.0000,321.43,323.23,312.77,2018,3,-0.007054176072234764
2018-07-13,318.87,5866776.0000,315.58,319.5849,309.25,2018,4,0.006820119352088741
2018-07-16,310.1,7800454.0000,311.71,315.16,306.25,2018,0,-0.027503371279831847
2018-07-17,322.69,6987782.0000,308.81,324.74,308.5,2018,1,0.04059980651402765
2018-07-18,323.85,5610085.0000,325.0,325.5,316.25,2018,2,0.0035947813691159475
2018-07-19,320.23,5907116.0000,316.33,323.54,314.01,2018,3,-0.011178014512891785
2018-07-20,313.58,5159831.0000,321.23,323.24,311.7093,2018,4,-0.020766324204478135
2018-07-23,303.2,10974820.0000,301.84,305.5,292.8601,2018,0,-0.03310160086740224
2018-07-24,297.43,9586186.0000,304.4209,307.7171,292.5452,2018,1,-0.019030343007915507
2018-07-25,308.74,7031382.0000,296.74,309.62,294.5025,2018,2,0.03802575395891471
2018-07-26,306.65,4619567.0000,304.85,310.7,303.6411,2018,3,-0.006769450022672902
2018-07-27,297.18,5694690.0000,307.25,307.6933,295.3404,2018,4,-0.03088211315832373
2018-07-30,290.17,6799581.0000,295.9,296.1,286.13,2018,0,-0.023588397604145606
2018-07-31,298.14,5055094.0000,292.25,298.32,289.07,2018,1,0.027466657476651515
2018-08-01,300.84,8768099.0000,297.99,303.0,293.0,2018,2,0.009056148118333631
2018-08-02,349.54,23159160.0000,328.44,349.99,323.16,2018,3,0.16188006913974223
2018-08-03,348.17,13646640.0000,347.81,355.0,342.53,2018,4,-0.003919436974309105
2018-08-06,341.99,8536766.0000,345.46,354.98,341.82,2018,0,-0.017749949737197367
2018-08-07,379.57,30596400.0000,343.84,387.46,339.1501,2018,1,0.10988625398403457
2018-08-08,370.34,24535420.0000,369.09,382.64,367.12,2018,2,-0.024316990278473057
2018-08-09,352.45,16951800.0000,365.55,367.01,345.73,2018,3,-0.048306961170815975
2018-08-10,355.49,11530510.0000,354.0,360.0,346.0,2018,4,0.008625336927223778
2018-08-13,356.41,10444920.0000,361.13,363.19,349.02,2018,0,0.002587977158288604
2018-08-14,347.64,6948511.0000,358.45,359.1995,347.1,2018,1,-0.0246064925226566
2018-08-15,338.69,9073033.0000,341.906,344.49,332.14,2018,2,-0.025745023587619344
2018-08-16,335.45,6045392.0000,339.91,342.28,333.82,2018,3,-0.009566270040449996
2018-08-17,305.5,18895880.0000,323.5,326.77,303.53,2018,4,-0.08928305261588908
2018-08-20,308.44,17380430.0000,291.704,308.5,288.2,2018,0,0.009623567921440255
2018-08-21,321.9,13147770.0000,310.61,324.79,309.0,2018,1,0.04363895733367909
2018-08-22,321.64,5935853.0000,320.87,323.88,314.67,2018,2,-0.0008077042559800899
2018-08-23,320.1,5138685.0000,319.14,327.32,318.1,2018,3,-0.004787961696306317
2018-08-24,322.82,3592734.0000,320.7,323.85,319.4,2018,4,0.008497344579818714
2018-08-27,319.27,13062650.0000,318.0,322.435,308.81,2018,0,-0.010996840344464442
2018-08-28,311.86,7639453.0000,318.41,318.88,311.19,2018,1,-0.023209195978325457
2018-08-29,305.01,7410538.0000,310.27,311.85,303.69,2018,2,-0.02196498428782153
2018-08-30,303.15,7210625.0000,302.26,304.6,297.72,2018,3,-0.006098160716042142
2018-08-31,301.66,5367048.0000,302.0,305.3082,298.6,2018,4,-0.004915058551871854
2018-09-04,288.95,8304571.0000,296.94,298.19,288.0,2018,1,-0.04213352781276946
2018-09-05,280.74,7707342.0000,285.05,286.78,277.18,2018,2,-0.028413220280325245
2018-09-06,280.95,7472756.0000,284.8,291.17,278.88,2018,3,0.0007480230818550243
2018-09-07,263.24,22442310.0000,260.1,268.35,252.2548,2018,4,-0.06303612742480862
2018-09-10,285.5,14232250.0000,273.26,286.03,271.0,2018,0,0.08456161677556599
2018-09-11,279.44,9161061.0000,279.47,282.0,273.55,2018,1,-0.02122591943957969
2018-09-12,290.54,10002150.0000,281.44,292.5,278.6463,2018,2,0.03972230174634992
2018-09-13,289.46,6333281.0000,288.02,295.0,285.18,2018,3,-0.0037172162180768254
2018-09-14,295.2,6757652.0000,288.76,297.3256,286.52,2018,4,0.019830028328611932
